,Death,Recovery_time,Positive_percentage
0-4 years,0.0001 ,10.9200,0.0400 
5-17 years,0.0001 ,8.1700,0.1150 
18-29 years,0.0010 ,7.6900,0.2100 
30-39 years,0.0040 ,14.5200,0.1650 
40-49 years,0.0100 ,15.3300,0.1490 
50-64 years,0.0300 ,16.7300,0.1390 
65-74 years,0.0900 ,19.5400,0.0940 
75-84 years,0.2200 ,21.9800,0.0520 
85+ years,0.6300 ,28.0000,0.0370 
